p [mbar],T [K],Dynvisc [kg m-1s-1]
100,111.5,5.70924E-06
200,113.5,5.77917E-06
300,119.5,5.9866E-06
400,126.93,6.23882E-06
500,133.72,6.46511E-06
600,141.03,6.70458E-06
700,147.74,6.92083E-06
850,156.97,7.21312E-06
1000,165.5,7.47827E-06
2000,206.56,8.69719E-06
2500,221.38,9.11709E-06
3000,233.91,9.46496E-06
3500,245.08,9.76995E-06
4000,255.55,1.00517E-05
4500,264.46,1.02885E-05
4750,268.91,1.04058E-05
5000,273.36,1.05225E-05
5250,277.16,1.06216E-05
5500,280.92,1.07193E-05
5750,284.68,1.08165E-05
6000,288.45,1.09136E-05
6250,292.21,1.10099E-05
6500,295.54,1.1095E-05
7000,301.91,1.12575E-05
